timestamp                 , Temperature, Pressure, Flow_Rate, pH_Value, Concentration
2025-05-27 19:23:34.944402, 145.996    , 5.459   , 94.994   , 5.032   , 0.135
2025-05-27 19:23:39.944402, 146.282    , 5.981   , 103.643  , 7.014   , 0.14
2025-05-27 19:23:44.944402, 151.908    , 4.294   , 122.61   , 6.959   , 0.16
2025-05-27 19:23:49.944402, 150.793    , 5.528   , 93.339   , 7.003   , 0.14
2025-05-27 19:23:54.944402, 148.26     , 4.731   , 103.525  , 7.32    , 0.153
2025-05-27 19:23:59.944402, 142.457    , 4.75    , 90.723   , 7.285   , 0.159
2025-05-27 19:24:04.944402, 144.186    , 5.36    , 99.04    , 6.65    , 0.139
2025-05-27 19:24:09.944402, 152.934    , 5.767   , 97.622   , 6.866   , 0.164
2025-05-27 19:24:14.944402, 149.1      , 5.337   , 112.336  , 6.767   , 0.152
2025-05-27 19:24:19.944402, 156.088    , 4.645   , 110.025  , 7.136   , 0.129
2025-05-27 19:24:24.944402, 157.106    , 4.137   , 103.421  , 7.258   , 0.151
2025-05-27 19:24:29.944402, 139.701    , 5.289   , 89.05    , 6.635   , 0.143
2025-05-27 19:24:34.944402, 131.076    , 5.38    , 84.049   , 7.396   , 0.15
2025-05-27 19:24:39.944402, 153.658    , 4.478   , 100.058  , 7.139   , 0.152
2025-05-27 19:24:44.944402, 160.147    , 4.697   , 90.885   , 6.839   , 0.153
2025-05-27 19:24:49.944402, 148.999    , 4.569   , 86.951   , 7.073   , 0.161
2025-05-27 19:24:54.944402, 138.306    , 5.444   , 99.172   , 7.243   , 0.14
2025-05-27 19:24:59.944402, 152.689    , 5.012   , 112.224  , 7.018   , 0.151
2025-05-27 19:25:04.944402, 150.43     , 4.254   , 116.639  , 6.973   , 0.212
2025-05-27 19:25:09.944402, 154.985    , 4.298   , 87.078   , 6.727   , 0.134
2025-05-27 19:25:14.944402, 161.922    , 4.681   , 126.263  , 6.769   , 0.151
2025-05-27 19:25:19.944402, 152.495    , 5.567   , 110.691  , 6.832   , 0.135
2025-05-27 19:25:24.944402, 157.326    , 5.516   , 103.628  , 6.705   , 0.166
2025-05-27 19:25:29.944402, 151.758    , 5.556   , 87.066   , 6.567   , 0.152
2025-05-27 19:25:34.944402, 144.826    , 4.859   , 128.176  , 7.049   , 0.15
2025-05-27 19:25:39.944402, 150.104    , 5.35    , 103.224  , 7.529   , 0.152
2025-05-27 19:25:44.944402, 152.392    , 4.324   , 90.137   , 6.861   , 0.155
2025-05-27 19:25:49.944402, 156.788    , 3.963   , 114.151  , 7.069   , 0.137
2025-05-27 19:25:54.944402, 156.472    , 4.569   , 101.816  , 6.951   , 0.156
2025-05-27 19:25:59.944402, 155.553    , 5.451   , 115.586  , 7.205   , 0.15
2025-05-27 19:26:04.944402, 142.12     , 4.783   , 102.977  , 6.928   , 0.141
2025-05-27 19:26:09.944402, 162.313    , 4.57    , 102.605  , 6.766   , 0.144
2025-05-27 19:26:14.944402, 146.374    , 4.934   , 104.832  , 7.568   , 0.141
2025-05-27 19:26:19.944402, 155.823    , 4.086   , 106.646  , 6.923   , 0.14
2025-05-27 19:26:24.944402, 148.566    , 5.156   , 111.717  , 7.059   , 0.15
2025-05-27 19:26:29.944402, 143.914    , 5.957   , 106.419  , 7.26    , 0.145
2025-05-27 19:26:34.944402, 147.228    , 5.276   , 86.446   , 7.418   , 0.156
2025-05-27 19:26:39.944402, 150.774    , 4.056   , 101.04   , 7.075   , 0.148
2025-05-27 19:26:44.944402, 152.381    , 4.061   , 101.107  , 6.783   , 0.149
2025-05-27 19:26:49.944402, 148.796    , 4.57    , 94.356   , 6.822   , 0.151
2025-05-27 19:26:54.944402, 148.061    , 5.102   , 101.917  , 6.689   , 0.158
2025-05-27 19:26:59.944402, 151.185    , 5.728   , 93.737   , 6.926   , 0.153
2025-05-27 19:27:04.944402, 149.119    , 5.398   , 106.297  , 6.973   , 0.148
2025-05-27 19:27:09.944402, 146.289    , 4.344   , 97.565   , 6.985   , 0.161
2025-05-27 19:27:14.944402, 148.236    , 5.291   , 95.933   , 6.774   , 0.157
2025-05-27 19:27:19.944402, 147.222    , 5.478   , 85.27    , 7.046   , 0.168
2025-05-27 19:27:24.944402, 144.437    , 5.287   , 96.525   , 7.073   , 0.13
2025-05-27 19:27:29.944402, 153.258    , 4.819   , 89.978   , 6.634   , 0.15
2025-05-27 19:27:34.944402, 153.785    , 5.331   , 97.306   , 6.884   , 0.146
2025-05-27 19:27:39.944402, 153.414    , 4.816   , 112.854  , 7.053   , 0.218
2025-05-27 19:27:44.944402, 143.779    , 5.253   , 113.527  , 6.765   , 0.139
2025-05-27 19:27:49.944402, 165.142    , 5.633   , 101.922  , 7.016   , 0.153
2025-05-27 19:27:54.944402, 149.611    , 4.625   , 111.537  , 6.98    , 0.146
2025-05-27 19:27:59.944402, 147.923    , 6.386   , 93.191   , 7.365   , 0.149
2025-05-27 19:28:04.944402, 151.132    , 5.44    , 99.2     , 6.984   , 0.146
2025-05-27 19:28:09.944402, 144.338    , 4.094   , 106.434  , 7.051   , 0.143
2025-05-27 19:28:14.944402, 145.953    , 4.153   , 90.694   , 7.281   , 0.147
2025-05-27 19:28:19.944402, 141.572    , 4.885   , 100.971  , 7.031   , 0.155
2025-05-27 19:28:24.944402, 149.933    , 5.421   , 103.567  , 7.168   , 0.161
2025-05-27 19:28:29.944402, 146.482    , 5.195   , 95.17    , 6.689   , 0.164
2025-05-27 19:28:34.944402, 150.676    , 5.37    , 109.393  , 7.075   , 0.159
2025-05-27 19:28:39.944402, 145.325    , 5.621   , 101.119  , 7.004   , 0.137
2025-05-27 19:28:44.944402, 149.24     , 4.389   , 94.515   , 6.988   , 0.137
2025-05-27 19:28:49.944402, 153.208    , 5.358   , 106.57   , 6.797   , 0.159
2025-05-27 19:28:54.944402, 156.391    , 5.55    , 102.867  , 6.781   , 0.137
2025-05-27 19:28:59.944402, 149.129    , 4.714   , 107.109  , 7.064   , 0.143
2025-05-27 19:29:04.944402, 147.054    , 4.761   , 106.524  , 6.98    , 0.147
2025-05-27 19:29:09.944402, 155.385    , 5.962   , 105.932  , 7.137   , 0.155
2025-05-27 19:29:14.944402, 157.315    , 5.26    , 104.048  , 6.913   , 0.143
2025-05-27 19:29:19.944402, 140.181    , 4.417   , 100.249  , 7.138   , 0.124
2025-05-27 19:29:24.944402, 151.013    , 4.422   , 96.543   , 7.285   , 0.169
2025-05-27 19:29:29.944402, 151.326    , 5.648   , 100.591  , 7.373   , 0.118
2025-05-27 19:29:34.944402, 167.935    , 4.755   , 85.128   , 6.713   , 0.168
2025-05-27 19:29:39.944402, 150.831    , 4.641   , 90.234   , 6.749   , 0.151
2025-05-27 19:29:44.944402, 152.659    , 5.462   , 91.224   , 7.3     , 0.142
2025-05-27 19:29:49.944402, 146.057    , 4.921   , 104.974  , 7.414   , 0.146
2025-05-27 19:29:54.944402, 146.267    , 4.436   , 104.596  , 7.141   , 0.14
2025-05-27 19:29:59.944402, 148.048    , 4.153   , 114.255  , 6.758   , 0.143
2025-05-27 19:30:04.944402, 160.059    , 5.304   , 100.166  , 5.908   , 0.15
2025-05-27 19:30:09.944402, 141.899    , 4.922   , 91.124   , 6.975   , 0.157
2025-05-27 19:30:14.944402, 147.902    , 6.897   , 89.457   , 7.124   , 0.16
2025-05-27 19:30:19.944402, 152.248    , 4.218   , 110.846  , 7.568   , 0.137
2025-05-27 19:30:24.944402, 147.489    , 4.376   , 108.595  , 6.602   , 0.149
2025-05-27 19:30:29.944402, 150.505    , 5.33    , 109.462  , 6.883   , 0.146
2025-05-27 19:30:34.944402, 153.35     , 4.889   , 88.717   , 6.435   , 0.124
2025-05-27 19:30:39.944402, 147.886    , 5.126   , 108.244  , 6.847   , 0.144
2025-05-27 19:30:44.944402, 145.101    , 4.974   , 102.181  , 7.075   , 0.149
2025-05-27 19:30:49.944402, 143.539    , 4.229   , 76.028   , 7.179   , 0.154
2025-05-27 19:30:54.944402, 144.444    , 5.826   , 110.074  , 7.403   , 0.153
2025-05-27 19:30:59.944402, 154.943    , 5.173   , 101.843  , 7.161   , 0.154
2025-05-27 19:31:04.944402, 152.463    , 4.08    , 102.844  , 7.039   , 0.169
2025-05-27 19:31:09.944402, 143.309    , 5.243   , 92.868   , 7.42    , 0.151
2025-05-27 19:31:14.944402, 154.201    , 5.421   , 101.054  , 7.099   , 0.148
2025-05-27 19:31:19.944402, 153.839    , 5.095   , 119.738  , 6.843   , 0.146
2025-05-27 19:31:24.944402, 151.565    , 4.559   , 90.881   , 6.932   , 0.148
2025-05-27 19:31:29.944402, 143.623    , 6.181   , 82.115   , 7.216   , 0.139
2025-05-27 19:31:34.944402, 156.188    , 4.636   , 99.562   , 7.072   , 0.151
2025-05-27 19:31:39.944402, 141.505    , 5.298   , 104.606  , 6.866   , 0.155
2025-05-27 19:31:44.944402, 151.524    , 5.179   , 133.917  , 6.579   , 0.144
2025-05-27 19:31:49.944402, 147.552    , 4.592   , 112.792  , 7.449   , 0.146
2025-05-27 19:31:54.944402, 146.689    , 5.074   , 103.541  , 7.227   , 0.143
2025-05-27 19:31:59.944402, 152.252    , 5.937   , 89.362   , 6.479   , 0.152
2025-05-27 19:32:04.944402, 155.577    , 4.47    , 101.423  , 7.063   , 0.165
2025-05-27 19:32:09.944402, 173.866    , 5.136   , 90.336   , 7.096   , 0.152
2025-05-27 19:32:14.944402, 150.135    , 5.076   , 120.459  , 6.802   , 0.167
2025-05-27 19:32:19.944402, 141.16     , 5.357   , 94.022   , 6.809   , 0.151
2025-05-27 19:32:24.944402, 153.187    , 4.837   , 105.608  , 7.073   , 0.149
2025-05-27 19:32:29.944402, 156.89     , 5.713   , 101.983  , 6.978   , 0.144
2025-05-27 19:32:34.944402, 150.817    , 4.856   , 114.169  , 7.045   , 0.152
2025-05-27 19:32:39.944402, 151.62     , 6.435   , 89.914   , 7.032   , 0.161
2025-05-27 19:32:44.944402, 150.123    , 6.9     , 115.185  , 6.86    , 0.14
2025-05-27 19:32:49.944402, 155.833    , 5.411   , 110.153  , 6.745   , 0.153
2025-05-27 19:32:54.944402, 147.491    , 5.199   , 111.523  , 7.21    , 0.156
2025-05-27 19:32:59.944402, 144.462    , 4.794   , 89.088   , 7.064   , 0.173
2025-05-27 19:33:04.944402, 153.91     , 5.502   , 105.4    , 6.547   , 0.167
2025-05-27 19:33:09.944402, 148.717    , 5.34    , 102.243  , 6.739   , 0.139
2025-05-27 19:33:14.944402, 171.01     , 4.08    , 80.806   , 6.821   , 0.148
2025-05-27 19:33:19.944402, 155.025    , 4.772   , 103.468  , 6.949   , 0.141
2025-05-27 19:33:24.944402, 153.177    , 4.409   , 102.403  , 7.244   , 0.174
2025-05-27 19:33:29.944402, 151.529    , 4.236   , 97.419   , 7.261   , 0.144
2025-05-27 19:33:34.944402, 146.434    , 5.437   , 87.062   , 7.157   , 0.145
2025-05-27 19:33:39.944402, 143.187    , 4.661   , 99.405   , 6.967   , 0.147
2025-05-27 19:33:44.944402, 155.44     , 5.157   , 93.333   , 6.732   , 0.127
2025-05-27 19:33:49.944402, 155.346    , 5.131   , 101.712  , 7.247   , 0.178
2025-05-27 19:33:54.944402, 147.381    , 4.913   , 103.625  , 7.171   , 0.155
2025-05-27 19:33:59.944402, 147.224    , 4.715   , 98.046   , 6.969   , 0.135
2025-05-27 19:34:04.944402, 144.743    , 5.511   , 112.666  , 7.286   , 0.148
2025-05-27 19:34:09.944402, 140.734    , 4.728   , 98.181   , 6.966   , 0.155
2025-05-27 19:34:14.944402, 147.606    , 5.053   , 110.625  , 7.089   , 0.15
2025-05-27 19:34:19.944402, 141.982    , 4.466   , 106.757  , 6.916   , 0.138
2025-05-27 19:34:24.944402, 151.208    , 5.319   , 86.587   , 7.256   , 0.161
2025-05-27 19:34:29.944402, 157.974    , 5.464   , 101.531  , 6.974   , 0.166
2025-05-27 19:34:34.944402, 153.701    , 5.131   , 101.656  , 7.151   , 0.152
2025-05-27 19:34:39.944402, 148.006    , 3.773   , 112.83   , 7.268   , 0.141
2025-05-27 19:34:44.944402, 154.209    , 4.518   , 99.904   , 6.829   , 0.15
2025-05-27 19:34:49.944402, 144.013    , 4.562   , 104.655  , 7.246   , 0.136
2025-05-27 19:34:54.944402, 150.77     , 4.422   , 96.821   , 6.934   , 0.136
2025-05-27 19:34:59.944402, 145.067    , 5.035   , 105.817  , 6.992   , 0.148
2025-05-27 19:35:04.944402, 152.976    , 4.407   , 110.949  , 7.079   , 0.156
2025-05-27 19:35:09.944402, 150.207    , 5.606   , 94.604   , 7.222   , 0.155
2025-05-27 19:35:14.944402, 150.764    , 5.023   , 108.154  , 7.023   , 0.158
2025-05-27 19:35:19.944402, 152.651    , 5.068   , 105.091  , 6.862   , 0.172
2025-05-27 19:35:24.944402, 161.879    , 4.493   , 113.903  , 7.188   , 0.144
2025-05-27 19:35:29.944402, 147.109    , 4.068   , 113.614  , 6.832   , 0.138
2025-05-27 19:35:34.944402, 146.501    , 5.396   , 83.365   , 6.843   , 0.141
2025-05-27 19:35:39.944402, 161.645    , 5.277   , 107.673  , 7.165   , 0.152
2025-05-27 19:35:44.944402, 154.21     , 5.775   , 84.697   , 7.214   , 0.16
2025-05-27 19:35:49.944402, 151.679    , 5.089   , 110.241  , 7.346   , 0.148
2025-05-27 19:35:54.944402, 146.941    , 5.278   , 86.795   , 7.309   , 0.153
2025-05-27 19:35:59.944402, 149.075    , 5.02    , 84.846   , 6.758   , 0.152
2025-05-27 19:36:04.944402, 142.167    , 5.543   , 117.878  , 6.964   , 0.149
2025-05-27 19:36:09.944402, 155.663    , 4.545   , 95.681   , 6.938   , 0.134
2025-05-27 19:36:14.944402, 146.357    , 5.334   , 111.276  , 6.984   , 0.17
2025-05-27 19:36:19.944402, 150.677    , 5.655   , 99.495   , 6.968   , 0.155
2025-05-27 19:36:24.944402, 150.52     , 4.855   , 97.338   , 6.975   , 0.145
2025-05-27 19:36:29.944402, 157.816    , 4.334   , 94.077   , 6.887   , 0.146
2025-05-27 19:36:34.944402, 146.784    , 5.167   , 98.864   , 6.799   , 0.161
2025-05-27 19:36:39.944402, 142.128    , 5.048   , 98.607   , 6.761   , 0.134
2025-05-27 19:36:44.944402, 141.861    , 5.779   , 100.759  , 6.993   , 0.121
2025-05-27 19:36:49.944402, 146.527    , 4.939   , 106.393  , 6.84    , 0.133
2025-05-27 19:36:54.944402, 169.767    , 4.153   , 109.335  , 7.117   , 0.153
2025-05-27 19:36:59.944402, 152.79     , 4.636   , 85.869   , 7.268   , 0.151
2025-05-27 19:37:04.944402, 151.143    , 5.162   , 97.28    , 6.749   , 0.141
2025-05-27 19:37:09.944402, 158.528    , 5.192   , 96.723   , 6.858   , 0.163
2025-05-27 19:37:14.944402, 170.278    , 5.797   , 110.776  , 7.108   , 0.22
2025-05-27 19:37:19.944402, 158.287    , 4.919   , 88.003   , 7.073   , 0.16
2025-05-27 19:37:24.944402, 142.523    , 4.343   , 91.239   , 6.905   , 0.15
2025-05-27 19:37:29.944402, 145.787    , 4.608   , 90.215   , 7.176   , 0.165
2025-05-27 19:37:34.944402, 150.962    , 4.498   , 101.614  , 6.652   , 0.151
2025-05-27 19:37:39.944402, 151.981    , 4.728   , 99.837   , 7.02    , 0.157
2025-05-27 19:37:44.944402, 150.153    , 6.148   , 95.687   , 7.002   , 0.154
2025-05-27 19:37:49.944402, 144.427    , 4.271   , 105.467  , 7.009   , 0.136
2025-05-27 19:37:54.944402, 145.981    , 5.378   , 100.605  , 7.074   , 0.145
2025-05-27 19:37:59.944402, 149.247    , 4.647   , 87.603   , 7.114   , 0.149
2025-05-27 19:38:04.944402, 145.482    , 4.551   , 87.975   , 7.123   , 0.146
2025-05-27 19:38:09.944402, 151.647    , 4.461   , 95.813   , 6.753   , 0.154
2025-05-27 19:38:14.944402, 159.162    , 5.447   , 96.038   , 6.866   , 0.146
2025-05-27 19:38:19.944402, 153.246    , 5.427   , 97.753   , 6.849   , 0.158
2025-05-27 19:38:24.944402, 161.096    , 4.612   , 98.189   , 7.227   , 0.137
2025-05-27 19:38:29.944402, 144.268    , 7.116   , 112.822  , 7.296   , 0.149
2025-05-27 19:38:34.944402, 138.432    , 5.384   , 110.465  , 6.656   , 0.157
2025-05-27 19:38:39.944402, 150.623    , 5.988   , 105.883  , 6.824   , 0.135
2025-05-27 19:38:44.944402, 150.675    , 4.692   , 106.972  , 7.276   , 0.14
2025-05-27 19:38:49.944402, 145.394    , 4.699   , 104.464  , 6.768   , 0.149
2025-05-27 19:38:54.944402, 147.695    , 5.341   , 106.801  , 6.893   , 0.144
2025-05-27 19:38:59.944402, 151.415    , 4.351   , 99.998   , 6.681   , 0.157
2025-05-27 19:39:04.944402, 142.448    , 4.706   , 102.225  , 7.037   , 0.17
2025-05-27 19:39:09.944402, 147.937    , 7.239   , 113.296  , 6.837   , 0.12
2025-05-27 19:39:14.944402, 154.452    , 5.183   , 92.409   , 7.077   , 0.14
2025-05-27 19:39:19.944402, 151.02     , 5.723   , 101.023  , 7.212   , 0.148
2025-05-27 19:39:24.944402, 153.915    , 5.129   , 96.502   , 7.054   , 0.158
2025-05-27 19:39:29.944402, 146.21     , 6.158   , 109.441  , 6.836   , 0.137
2025-05-27 19:39:34.944402, 143.894    , 5.451   , 91.148   , 7.08    , 0.165
2025-05-27 19:39:39.944402, 143.891    , 4.513   , 118.949  , 7.031   , 0.147
2025-05-27 19:39:44.944402, 148.419    , 4.169   , 108.364  , 7.366   , 0.148
2025-05-27 19:39:49.944402, 145.129    , 5.629   , 107.057  , 6.777   , 0.154
2025-05-27 19:39:54.944402, 153.971    , 5.297   , 106.501  , 6.885   , 0.142
2025-05-27 19:39:59.944402, 151.689    , 5.883   , 114.446  , 6.69    , 0.157
2025-05-27 19:40:04.944402, 143.556    , 4.703   , 109.349  , 6.83    , 0.2
2025-05-27 19:40:09.944402, 144.507    , 4.915   , 109.147  , 6.952   , 0.123
2025-05-27 19:40:14.944402, 148.573    , 4.711   , 81.248   , 7.202   , 0.147
2025-05-27 19:40:19.944402, 146.977    , 6.502   , 102.023  , 7.34    , 0.152
2025-05-27 19:40:24.944402, 153.808    , 5.39    , 115.676  , 6.827   , 0.137
2025-05-27 19:40:29.944402, 140.942    , 5.592   , 100.538  , 5.273   , 0.17
2025-05-27 19:40:34.944402, 146.063    , 4.699   , 100.39   , 6.971   , 0.149
2025-05-27 19:40:39.944402, 154.86     , 5.709   , 87.339   , 7.158   , 0.166
2025-05-27 19:40:44.944402, 153.337    , 4.579   , 110.041  , 6.995   , 0.164
2025-05-27 19:40:49.944402, 146.813    , 5.047   , 113.812  , 6.716   , 0.142
2025-05-27 19:40:54.944402, 147.152    , 5.12    , 92.793   , 6.931   , 0.147
2025-05-27 19:40:59.944402, 144.473    , 5.509   , 96.636   , 6.995   , 0.151
2025-05-27 19:41:04.944402, 147.297    , 5.667   , 100.332  , 6.885   , 0.144
2025-05-27 19:41:09.944402, 145.303    , 4.774   , 105.864  , 7.151   , 0.147
2025-05-27 19:41:14.944402, 155.561    , 5.328   , 87.607   , 6.975   , 0.142
2025-05-27 19:41:19.944402, 151.268    , 4.639   , 110.537  , 7.068   , 0.148
2025-05-27 19:41:24.944402, 145.726    , 4.616   , 112.241  , 7.219   , 0.14
2025-05-27 19:41:29.944402, 151.906    , 4.282   , 106.966  , 7.386   , 0.145
2025-05-27 19:41:34.944402, 153.031    , 6.719   , 103.162  , 7.02    , 0.158
2025-05-27 19:41:39.944402, 152.154    , 4.376   , 101.196  , 6.88    , 0.154
2025-05-27 19:41:44.944402, 147.867    , 4.806   , 109.376  , 6.855   , 0.151
2025-05-27 19:41:49.944402, 144.821    , 5.436   , 100.762  , 6.831   , 0.139
2025-05-27 19:41:54.944402, 150.042    , 5.302   , 101.544  , 6.801   , 0.153
2025-05-27 19:41:59.944402, 146.188    , 5.311   , 86.945   , 6.922   , 0.163
2025-05-27 19:42:04.944402, 149.596    , 4.324   , 100.673  , 6.93    , 0.147
2025-05-27 19:42:09.944402, 149.467    , 5.94    , 100.524  , 7.071   , 0.141
2025-05-27 19:42:14.944402, 148.013    , 5.495   , 98.447   , 6.859   , 0.135
2025-05-27 19:42:19.944402, 150.475    , 5.505   , 100.032  , 7.156   , 0.14
2025-05-27 19:42:24.944402, 150.421    , 5.809   , 69.92    , 6.889   , 0.137
2025-05-27 19:42:29.944402, 158.014    , 5.111   , 105.112  , 7.003   , 0.152
2025-05-27 19:42:34.944402, 156.202    , 5.05    , 118.902  , 6.754   , 0.165
2025-05-27 19:42:39.944402, 160.603    , 6.228   , 106.873  , 6.722   , 0.145
2025-05-27 19:42:44.944402, 152.039    , 4.974   , 93.856   , 6.697   , 0.145
2025-05-27 19:42:49.944402, 149.782    , 4.862   , 83.197   , 6.961   , 0.149
2025-05-27 19:42:54.944402, 152.899    , 6.843   , 102.938  , 6.626   , 0.158
2025-05-27 19:42:59.944402, 153.483    , 4.829   , 108.306  , 7.275   , 0.147
2025-05-27 19:43:04.944402, 151.873    , 4.339   , 100.217  , 6.8     , 0.168
2025-05-27 19:43:09.944402, 147.178    , 3.949   , 94.558   , 7.047   , 0.146
2025-05-27 19:43:14.944402, 145.529    , 5.283   , 100.089  , 7.255   , 0.153
2025-05-27 19:43:19.944402, 153.731    , 4.691   , 84.858   , 7.051   , 0.139
2025-05-27 19:43:24.944402, 155.169    , 5.535   , 92.693   , 6.73    , 0.146
2025-05-27 19:43:29.944402, 152.951    , 4.39    , 102.942  , 6.899   , 0.135
2025-05-27 19:43:34.944402, 149.563    , 5.946   , 102.605  , 6.939   , 0.142
2025-05-27 19:43:39.944402, 151.677    , 5.382   , 106.761  , 7.271   , 0.152
2025-05-27 19:43:44.944402, 135.879    , 4.866   , 90.723   , 6.567   , 0.157
2025-05-27 19:43:49.944402, 154.579    , 4.903   , 116.59   , 7.021   , 0.148
2025-05-27 19:43:54.944402, 152.186    , 5.408   , 113.699  , 6.941   , 0.143
2025-05-27 19:43:59.944402, 147.329    , 5.841   , 93.624   , 6.717   , 0.145
2025-05-27 19:44:04.944402, 145.417    , 7.079   , 96.387   , 6.713   , 0.149
2025-05-27 19:44:09.944402, 150.829    , 4.429   , 94.964   , 6.943   , 0.138
2025-05-27 19:44:14.944402, 147.132    , 6.884   , 93.576   , 6.677   , 0.133
2025-05-27 19:44:19.944402, 153.366    , 5.034   , 100.352  , 6.907   , 0.168
2025-05-27 19:44:24.944402, 145.015    , 4.933   , 92.894   , 6.813   , 0.162
2025-05-27 19:44:29.944402, 150.642    , 4.539   , 109.946  , 7.221   , 0.142
2025-05-27 19:44:34.944402, 147.692    , 5.202   , 113.196  , 7.353   , 0.162
2025-05-27 19:44:39.944402, 155.384    , 4.371   , 103.618  , 5.442   , 0.158
2025-05-27 19:44:44.944402, 155.603    , 5.217   , 122.272  , 6.991   , 0.17
2025-05-27 19:44:49.944402, 152.035    , 5.02    , 117.267  , 7.355   , 0.149
2025-05-27 19:44:54.944402, 148.804    , 6.768   , 107.935  , 6.896   , 0.16
2025-05-27 19:44:59.944402, 153.96     , 5.123   , 94.362   , 6.899   , 0.165
2025-05-27 19:45:04.944402, 148.177    , 5.062   , 92.906   , 7.185   , 0.15
2025-05-27 19:45:09.944402, 148.721    , 5.144   , 104.658  , 6.844   , 0.146
2025-05-27 19:45:14.944402, 153.461    , 5.237   , 95.59    , 7.289   , 0.201
2025-05-27 19:45:19.944402, 151.869    , 5.2     , 94.989   , 6.714   , 0.136
2025-05-27 19:45:24.944402, 140.881    , 5.014   , 108.467  , 7.215   , 0.15
2025-05-27 19:45:29.944402, 157.958    , 4.258   , 95.144   , 7.0     , 0.144
2025-05-27 19:45:34.944402, 144.584    , 4.653   , 100.873  , 7.103   , 0.146
2025-05-27 19:45:39.944402, 149.533    , 7.454   , 107.503  , 7.157   , 0.148
2025-05-27 19:45:44.944402, 152.309    , 5.133   , 89.065   , 6.894   , 0.14
2025-05-27 19:45:49.944402, 149.886    , 5.363   , 101.886  , 7.32    , 0.154
2025-05-27 19:45:54.944402, 150.56     , 4.968   , 91.999   , 7.03    , 0.143
2025-05-27 19:45:59.944402, 141.698    , 4.432   , 89.126   , 6.932   , 0.156
2025-05-27 19:46:04.944402, 148.852    , 4.772   , 93.533   , 7.179   , 0.141
2025-05-27 19:46:09.944402, 148.319    , 5.135   , 100.627  , 7.29    , 0.145
2025-05-27 19:46:14.944402, 156.227    , 5.029   , 95.4     , 6.841   , 0.159
2025-05-27 19:46:19.944402, 149.199    , 4.363   , 104.782  , 6.948   , 0.148
2025-05-27 19:46:24.944402, 148.556    , 5.252   , 103.055  , 6.8     , 0.136
2025-05-27 19:46:29.944402, 151.347    , 5.554   , 108.238  , 7.215   , 0.156
2025-05-27 19:46:34.944402, 144.55     , 4.548   , 94.817   , 6.991   , 0.168
2025-05-27 19:46:39.944402, 145.932    , 4.826   , 100.656  , 6.827   , 0.156
2025-05-27 19:46:44.944402, 146.588    , 7.091   , 110.198  , 6.871   , 0.168
2025-05-27 19:46:49.944402, 146.877    , 5.365   , 89.727   , 6.701   , 0.164
2025-05-27 19:46:54.944402, 149.193    , 4.342   , 103.634  , 7.187   , 0.141
2025-05-27 19:46:59.944402, 151.375    , 5.01    , 77.035   , 7.096   , 0.137
2025-05-27 19:47:04.944402, 145.472    , 5.686   , 93.221   , 7.073   , 0.152
2025-05-27 19:47:09.944402, 144.072    , 4.713   , 90.676   , 6.782   , 0.144
2025-05-27 19:47:14.944402, 161.849    , 5.202   , 82.184   , 7.015   , 0.161
2025-05-27 19:47:19.944402, 154.084    , 4.998   , 110.435  , 6.885   , 0.15
2025-05-27 19:47:24.944402, 148.463    , 4.585   , 80.595   , 7.109   , 0.156
2025-05-27 19:47:29.944402, 149.9      , 3.758   , 101.287  , 6.825   , 0.172
2025-05-27 19:47:34.944402, 148.336    , 4.922   , 110.6    , 6.861   , 0.148
2025-05-27 19:47:39.944402, 140.781    , 4.83    , 95.104   , 7.097   , 0.151
2025-05-27 19:47:44.944402, 150.183    , 4.602   , 116.215  , 6.661   , 0.151
2025-05-27 19:47:49.944402, 153.801    , 5.804   , 93.661   , 7.09    , 0.14
2025-05-27 19:47:54.944402, 138.223    , 4.582   , 90.848   , 7.384   , 0.146
2025-05-27 19:47:59.944402, 150.53     , 4.906   , 107.92   , 7.295   , 0.151
2025-05-27 19:48:04.944402, 157.561    , 5.287   , 91.673   , 5.753   , 0.15
2025-05-27 19:48:09.944402, 145.829    , 4.821   , 94.81    , 7.242   , 0.136
2025-05-27 19:48:14.944402, 150.614    , 4.907   , 108.585  , 6.691   , 0.147
2025-05-27 19:48:19.944402, 142.979    , 5.124   , 105.377  , 7.024   , 0.158
2025-05-27 19:48:24.944402, 144.45     , 3.692   , 78.006   , 6.912   , 0.15
2025-05-27 19:48:29.944402, 149.759    , 4.659   , 100.91   , 6.815   , 0.154
2025-05-27 19:48:34.944402, 151.332    , 5.302   , 98.52    , 7.116   , 0.14
2025-05-27 19:48:39.944402, 145.399    , 5.086   , 100.6    , 7.13    , 0.147
2025-05-27 19:48:44.944402, 146.521    , 4.785   , 98.566   , 7.066   , 0.141
2025-05-27 19:48:49.944402, 160.663    , 4.593   , 114.816  , 7.175   , 0.157
2025-05-27 19:48:54.944402, 152.899    , 5.021   , 100.147  , 7.004   , 0.126
2025-05-27 19:48:59.944402, 150.572    , 4.779   , 92.544   , 6.986   , 0.148
2025-05-27 19:49:04.944402, 146.432    , 5.259   , 98.531   , 6.746   , 0.138
2025-05-27 19:49:09.944402, 149.599    , 5.794   , 132.199  , 7.096   , 0.151
2025-05-27 19:49:14.944402, 139.632    , 5.443   , 100.007  , 6.947   , 0.147
2025-05-27 19:49:19.944402, 141.02     , 3.94    , 101.329  , 6.913   , 0.135
